ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
041305,72958,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041306,72519,AR,34260,"Mountain Home, AR",38.4,bls_oews_state_placeholder,0.4,2024
041307,72396,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041308,71654,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041309,72476,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041310,72560,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041311,71852,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041312,72543,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041313,72031,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041317,71742,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041318,72927,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041320,71822,AR,45500,"Texarkana, TX-AR",38.4,bls_oews_state_placeholder,0.4,2024
041321,71923,AR,11660,"Arkadelphia, AR",38.4,bls_oews_state_placeholder,0.4,2024
041322,72576,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041323,71635,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041324,72110,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041326,71639,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041327,71671,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041328,71653,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041329,72616,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041330,72454,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041331,72736,AR,22220,"Fayetteville-Springdale-Rogers, AR",38.4,bls_oews_state_placeholder,0.4,2024
041332,72112,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041333,71832,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041334,71953,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
041335,71801,AR,,Rural / Nonmetro,38.4,bls_oews_state_placeholder,0.4,2024
043300,72202,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
043301,72762,AR,22220,"Fayetteville-Springdale-Rogers, AR",38.4,bls_oews_state_placeholder,0.4,2024
044004,72703,AR,22220,"Fayetteville-Springdale-Rogers, AR",38.4,bls_oews_state_placeholder,0.4,2024
044005,72113,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
044006,72923,AR,22900,"Fort Smith, AR-OK",38.4,bls_oews_state_placeholder,0.4,2024
044007,72019,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
044011,72205,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
044017,72113,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
044019,72704,AR,22220,"Fayetteville-Springdale-Rogers, AR",38.4,bls_oews_state_placeholder,0.4,2024
044020,71854,AR,45500,"Texarkana, TX-AR",38.4,bls_oews_state_placeholder,0.4,2024
044021,72301,AR,32820,"Memphis, TN-MS-AR",35.6,bls_oews_msa,0.9,2024
044022,72034,AR,30780,"Little Rock-North Little Rock-Conway, AR",38.4,bls_oews_state_placeholder,0.4,2024
050002,94545,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050006,95501,CA,21700,"Eureka-Arcata, CA",87.36,hcris_blended_x_multiplier,0.7,2024
050007,94010,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050008,94117,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050009,94558,CA,34900,"Napa, CA",101.89,hcris_blended_x_multiplier,0.7,2024
050013,94574,CA,34900,"Napa, CA",86.03,hcris_blended_x_multiplier,0.7,2024
050014,95642,CA,,Rural / Nonmetro,65.95,bls_oews_state_placeholder,0.4,2024
050017,95819,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050022,92501,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050024,91950,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050025,92103,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050026,91942,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050028,95521,CA,21700,"Eureka-Arcata, CA",44.21,hcris_blended_x_multiplier,0.7,2024
050030,95966,CA,17020,"Chico, CA",63.1,hcris_blended_x_multiplier,0.7,2024
050036,93301,CA,12540,"Bakersfield-Delano, CA",57.05,bls_oews_msa,0.9,2024
050038,95128,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050039,95926,CA,17020,"Chico, CA",74.84,hcris_blended_x_multiplier,0.7,2024
050040,91342,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050042,96080,CA,39780,"Red Bluff, CA",84.49,hcris_blended_x_multiplier,0.7,2024
050043,94609,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050045,92243,CA,20940,"El Centro, CA",49.01,hcris_blended_x_multiplier,0.7,2024
050047,94109,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050054,92220,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050055,94110,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050056,93534,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050057,93291,CA,47300,"Visalia, CA",55.85,bls_oews_msa,0.9,2024
050058,91204,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050060,93721,CA,23420,"Fresno, CA",61.55,bls_oews_msa,0.9,2024
050063,90027,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050067,95361,CA,33700,"Modesto, CA",58.23,hcris_blended_x_multiplier,0.7,2024
050069,92868,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050070,94080,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050071,95051,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050072,94596,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050073,94589,CA,46700,"Vallejo, CA",113.51,hcris_blended_x_multiplier,0.7,2024
050075,94611,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050076,94115,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050077,92103,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050078,90732,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050082,93030,CA,37100,"Oxnard-Thousand Oaks-Ventura, CA",85.58,hcris_blended_x_multiplier,0.7,2024
050084,95204,CA,44700,"Stockton-Lodi, CA",65.8,bls_oews_msa,0.9,2024
050089,92411,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050090,95476,CA,42220,"Santa Rosa-Petaluma, CA",65.95,bls_oews_msa,0.9,2024
050091,90255,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050093,93720,CA,23420,"Fresno, CA",61.55,bls_oews_msa,0.9,2024
050099,91786,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050100,92123,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050101,94589,CA,46700,"Vallejo, CA",65.95,bls_oews_state_placeholder,0.4,2024
050102,92503,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050103,90033,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050104,90262,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050107,93454,CA,42200,"Santa Maria-Santa Barbara, CA",76.76,hcris_blended_x_multiplier,0.7,2024
050108,95816,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050110,93436,CA,42200,"Santa Maria-Santa Barbara, CA",49.24,hcris_blended_x_multiplier,0.7,2024
050112,90404,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050113,94403,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050115,92025,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050116,91325,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050118,95336,CA,44700,"Stockton-Lodi, CA",65.8,bls_oews_msa,0.9,2024
050121,93230,CA,25260,"Hanford-Corcoran, CA",74.55,hcris_blended_x_multiplier,0.7,2024
050122,95203,CA,44700,"Stockton-Lodi, CA",65.8,bls_oews_msa,0.9,2024
050124,91208,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050125,95116,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050126,91405,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050127,95695,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050128,92056,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050129,92404,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050131,94945,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050132,91776,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050133,95901,CA,49700,"Yuba City, CA",93.25,hcris_blended_x_multiplier,0.7,2024
050135,90028,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050136,94954,CA,42220,"Santa Rosa-Petaluma, CA",65.95,bls_oews_msa,0.9,2024
050137,91402,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050138,90027,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050139,90242,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050140,92335,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050145,93940,CA,41500,"Salinas, CA",71.1,bls_oews_msa,0.9,2024
050149,90015,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050150,95945,CA,46020,"Truckee-Grass Valley, CA",90.61,hcris_blended_x_multiplier,0.7,2024
050152,94109,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050158,91436,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050159,93003,CA,37100,"Oxnard-Thousand Oaks-Ventura, CA",74.84,hcris_blended_x_multiplier,0.7,2024
05015F,94535,CA,46700,"Vallejo, CA",65.95,bls_oews_state_placeholder,0.4,2024
050167,95231,CA,44700,"Stockton-Lodi, CA",65.8,bls_oews_msa,0.9,2024
050168,92835,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050169,90602,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050174,95405,CA,42220,"Santa Rosa-Petaluma, CA",65.95,bls_oews_msa,0.9,2024
050179,95382,CA,33700,"Modesto, CA",76.78,hcris_blended_x_multiplier,0.7,2024
050180,94598,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050191,90813,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050192,93654,CA,23420,"Fresno, CA",61.55,bls_oews_msa,0.9,2024
050194,95076,CA,42100,"Santa Cruz-Watsonville, CA",72.75,bls_oews_msa,0.9,2024
050195,94538,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050197,94062,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050204,93552,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
05020F,92055,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050211,94501,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050222,91911,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050224,92663,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050226,92801,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050228,94110,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
05022F,92134,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050230,92843,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050231,91767,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050232,93401,CA,42020,"San Luis Obispo-Paso Robles, CA",85.51,hcris_blended_x_multiplier,0.7,2024
050234,92118,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050235,91505,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050236,93065,CA,37100,"Oxnard-Thousand Oaks-Ventura, CA",74.54,hcris_blended_x_multiplier,0.7,2024
050238,91007,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050239,91206,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050242,95065,CA,42100,"Santa Cruz-Watsonville, CA",72.75,bls_oews_msa,0.9,2024
050243,92262,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050245,92324,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050248,93906,CA,41500,"Salinas, CA",71.1,bls_oews_msa,0.9,2024
050254,95667,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050257,93308,CA,12540,"Bakersfield-Delano, CA",57.05,bls_oews_msa,0.9,2024
05025F,93703,CA,23420,"Fresno, CA",61.55,bls_oews_msa,0.9,2024
050261,93257,CA,47300,"Visalia, CA",55.85,bls_oews_msa,0.9,2024
050262,90095,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050272,92373,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050276,94553,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050278,91346,CA,,,79.17,hcris_blended_x_multiplier,0.7,2024
050279,92252,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
05027F,90822,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050280,96001,CA,39820,"Redding, CA",90.08,hcris_blended_x_multiplier,0.7,2024
050281,91801,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050283,94588,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050289,94015,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050290,90404,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050291,95403,CA,42220,"Santa Rosa-Petaluma, CA",65.95,bls_oews_msa,0.9,2024
050292,92555,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050295,93301,CA,12540,"Bakersfield-Delano, CA",57.05,bls_oews_msa,0.9,2024
050298,92311,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050300,92307,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050301,95482,CA,46380,"Ukiah, CA",77.2,hcris_blended_x_multiplier,0.7,2024
050305,94705,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050308,94040,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050309,95661,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
05030F,95655,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050313,95376,CA,44700,"Stockton-Lodi, CA",65.8,bls_oews_msa,0.9,2024
050315,93306,CA,12540,"Bakersfield-Delano, CA",57.05,bls_oews_msa,0.9,2024
05031F,94304,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050320,94602,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050324,92037,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050327,92354,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050329,92882,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050334,93901,CA,41500,"Salinas, CA",71.1,bls_oews_msa,0.9,2024
050335,95370,CA,43760,"Sonora, CA",70.07,hcris_blended_x_multiplier,0.7,2024
050336,95240,CA,44700,"Stockton-Lodi, CA",65.8,bls_oews_msa,0.9,2024
050342,92227,CA,20940,"El Centro, CA",55.87,hcris_blended_x_multiplier,0.7,2024
050348,92868,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050350,90640,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050351,90509,CA,,,76.83,hcris_blended_x_multiplier,0.7,2024
050352,96150,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050353,90503,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050357,93111,CA,42200,"Santa Maria-Santa Barbara, CA",80.3,hcris_blended_x_multiplier,0.7,2024
050360,94904,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050367,94533,CA,46700,"Vallejo, CA",97.93,hcris_blended_x_multiplier,0.7,2024
050373,90033,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050376,90509,CA,,,85.64,hcris_blended_x_multiplier,0.7,2024
050378,91352,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050380,95124,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050382,91723,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050390,92543,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050393,90241,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050394,93003,CA,37100,"Oxnard-Thousand Oaks-Ventura, CA",71.4,hcris_blended_x_multiplier,0.7,2024
050396,93105,CA,42200,"Santa Maria-Santa Barbara, CA",81.12,hcris_blended_x_multiplier,0.7,2024
05039F,92278,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050407,94133,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050411,90710,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050414,95630,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050417,95531,CA,18860,"Crescent City, CA",65.95,bls_oews_state_placeholder,0.4,2024
05041F,92310,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050424,92037,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050425,95825,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050426,92804,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050438,91109,CA,,,80.12,hcris_blended_x_multiplier,0.7,2024
050441,94305,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050444,95340,CA,32900,"Merced, CA",63.4,bls_oews_msa,0.9,2024
050454,94143,CA,,,114.04,hcris_blended_x_multiplier,0.7,2024
050455,93301,CA,12540,"Bakersfield-Delano, CA",57.05,bls_oews_msa,0.9,2024
050457,94117,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050464,95350,CA,33700,"Modesto, CA",89.04,hcris_blended_x_multiplier,0.7,2024
050468,90247,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050471,90017,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050481,91307,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050485,90806,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050488,94546,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050492,93611,CA,23420,"Fresno, CA",61.55,bls_oews_msa,0.9,2024
050496,94520,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050498,95603,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050503,92024,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050506,93405,CA,42020,"San Luis Obispo-Paso Robles, CA",90.26,hcris_blended_x_multiplier,0.7,2024
050510,94903,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050512,94538,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050515,92120,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050516,95608,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050517,92395,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050523,94509,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050526,92647,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050528,93635,CA,32900,"Merced, CA",63.4,bls_oews_msa,0.9,2024
050534,92201,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050537,95616,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050541,94063,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050543,92627,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050546,93258,CA,47300,"Visalia, CA",55.85,bls_oews_msa,0.9,2024
050549,91360,CA,37100,"Oxnard-Thousand Oaks-Ventura, CA",94.11,hcris_blended_x_multiplier,0.7,2024
050551,90720,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050557,95355,CA,33700,"Modesto, CA",65.95,bls_oews_state_placeholder,0.4,2024
050561,90034,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050567,92691,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050570,92708,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050573,92270,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050580,90623,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050581,90712,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050586,91710,CA,40140,"Riverside-San Bernardino-Ontario, CA",62.1,bls_oews_msa,0.9,2024
050588,91773,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050590,95823,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050597,91740,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050599,95817,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
050603,92653,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050604,95119,CA,41940,"San Jose-Sunnyvale-Santa Clara, CA",81.46,bls_oews_msa,0.9,2024
050608,93215,CA,12540,"Bakersfield-Delano, CA",57.05,bls_oews_msa,0.9,2024
050609,92806,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050624,91355,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050625,90048,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050633,93465,CA,42020,"San Luis Obispo-Paso Robles, CA",82.22,hcris_blended_x_multiplier,0.7,2024
050636,92064,CA,41740,"San Diego-Chula Vista-Carlsbad, CA",65.2,bls_oews_msa,0.9,2024
050641,90023,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050663,90023,CA,31080,"Los Angeles-Long Beach-Anaheim, CA",66.85,bls_oews_msa,0.9,2024
050668,94116,CA,41860,"San Francisco-Oakland-Fremont, CA",78.95,bls_oews_msa,0.9,2024
050674,95823,CA,40900,"Sacramento-Roseville-Folsom, CA",73.45,bls_oews_msa,0.9,2024
